code,covered
475830,True
437730,True
036540,True
328130,True
067310,True
232140,True
144960,True
204270,True
365340,True
272210,True
253590,True
125490,True
131970,True
027360,True
388210,True
036810,True
160190,True
122640,True
218410,True
000155,True
127120,True
240810,True
032500,True
140410,True
043260,True
001440,True
007660,True
033640,True
053610,True
468530,True
