cycle_id,ts,runner,sim,code,decision,reason,input_hash
14911380,2026-09-14 15:02:53,actions-scraper,레인지,005830,seen,,2e04d23943db
14911380,2026-09-14 15:02:53,actions-scraper,레인지,011070,seen,,9c527d8dfd69
14911380,2026-09-14 15:02:53,actions-scraper,레인지,003490,seen,,823b294e94d2
14911380,2026-09-14 15:02:53,actions-scraper,레인지,078930,seen,,83d8dce8978e
14911380,2026-09-14 15:02:53,actions-scraper,레인지,071050,seen,,72d1f787194d
14911380,2026-09-14 15:02:53,actions-scraper,레인지,443060,seen,,598b67bbb1ed
14911380,2026-09-14 15:02:53,actions-scraper,레인지,323410,seen,,affcfddc5470
14911380,2026-09-14 15:02:53,actions-scraper,레인지,307950,seen,,eaaffb6a6295
14911380,2026-09-14 15:02:53,actions-scraper,레인지,047050,seen,,287fd2989b4d
14911380,2026-09-14 15:02:53,actions-scraper,레인지,028050,seen,,604647271341
14911380,2026-09-14 15:02:53,actions-scraper,레인지,003230,seen,,24ff7edfc7ff
14911380,2026-09-14 15:02:53,actions-scraper,레인지,005940,seen,,d00fbc51601e
14911380,2026-09-14 15:02:53,actions-scraper,레인지,259960,seen,,0c5948de1abc
14911380,2026-09-14 15:02:53,actions-scraper,레인지,006260,seen,,b6967b1b1790
14911380,2026-09-14 15:02:53,actions-scraper,레인지,180640,seen,,1d13d6bc03c1
14911380,2026-09-14 15:02:53,actions-scraper,레인지,090430,seen,,50b959dc214e
14911380,2026-09-14 15:02:53,actions-scraper,레인지,007660,seen,,6d63965be8ec
14911380,2026-09-14 15:02:53,actions-scraper,레인지,016360,seen,,8d1348a28649
14911380,2026-09-14 15:02:53,actions-scraper,레인지,047040,seen,,85be143960e6
14911380,2026-09-14 15:02:53,actions-scraper,레인지,000880,seen,,65cf300e9f2c
14911380,2026-09-14 15:02:53,actions-scraper,레인지,352820,seen,,3d4b098358d6
14911380,2026-09-14 15:02:53,actions-scraper,레인지,161390,seen,,24523fba87e9
14911380,2026-09-14 15:02:53,actions-scraper,레인지,000500,seen,,b2cf179924f7
14911380,2026-09-14 15:02:53,actions-scraper,레인지,039490,seen,,64f1edd4e9b0
14911380,2026-09-14 15:02:53,actions-scraper,레인지,021240,seen,,b4ff978aa2b3
14911380,2026-09-14 15:02:53,actions-scraper,레인지,064400,seen,,cea0095ef806
14911380,2026-09-14 15:02:53,actions-scraper,레인지,267270,seen,,3e073d62b236
14911380,2026-09-14 15:02:53,actions-scraper,레인지,009830,seen,,f7fd8b92a078
14911380,2026-09-14 15:02:53,actions-scraper,레인지,032640,seen,,b6a77288f62a
14911380,2026-09-14 15:02:53,actions-scraper,레인지,377300,seen,,d997f37428c7
14911380,2026-09-14 15:02:53,actions-scraper,레인지,326030,seen,,d902745cf52b
14911380,2026-09-14 15:02:53,actions-scraper,레인지,005387,seen,,cf82a38601d7
14911380,2026-09-14 15:02:53,actions-scraper,레인지,128940,seen,,78f0c25b7747
14911380,2026-09-14 15:02:53,actions-scraper,레인지,175330,seen,,d9f20ff563ff
14911380,2026-09-14 15:02:53,actions-scraper,레인지,062040,seen,,094b8a4a92aa
14911380,2026-09-14 15:02:53,actions-scraper,레인지,241560,seen,,1e036198f84c
14911380,2026-09-14 15:02:53,actions-scraper,레인지,000100,seen,,364a65641f9a
14911380,2026-09-14 15:02:53,actions-scraper,레인지,001440,seen,,79cd193ce658
14911380,2026-09-14 15:02:53,actions-scraper,레인지,029780,seen,,959756ac75e0
14911380,2026-09-14 15:02:53,actions-scraper,레인지,088350,seen,,1f767fbeca40
14911380,2026-09-14 15:02:53,actions-scraper,레인지,052690,seen,,401cd215c618
14911380,2026-09-14 15:02:53,actions-scraper,레인지,138930,seen,,baa5709aac55
14911385,2026-09-14 15:12:52,actions-scraper,레인지,005930,skip,max_holdings,e45196a9e8a0
14911385,2026-09-14 15:12:52,actions-scraper,레인지,000660,seen,,13f273b77901
14911385,2026-09-14 15:12:52,actions-scraper,레인지,005935,seen,,6c0f17c5a06e
14911385,2026-09-14 15:12:52,actions-scraper,레인지,402340,seen,,76ed40b4533f
14911385,2026-09-14 15:12:52,actions-scraper,레인지,009150,seen,,be6259ff68bd
14911385,2026-09-14 15:12:52,actions-scraper,레인지,373220,seen,,6f1fb2a08562
14911385,2026-09-14 15:12:52,actions-scraper,레인지,005380,seen,,d1e1b47a0cf3
14911385,2026-09-14 15:12:52,actions-scraper,레인지,207940,seen,,b55fde8c0c60
14911385,2026-09-14 15:12:52,actions-scraper,레인지,105560,seen,,2b2f02471aa8
14911385,2026-09-14 15:12:52,actions-scraper,레인지,032830,seen,,82cfebc6b537
14911385,2026-09-14 15:12:52,actions-scraper,레인지,028260,seen,,71a91230cc2d
14911385,2026-09-14 15:12:52,actions-scraper,레인지,012450,seen,,004f059815f0
14911385,2026-09-14 15:12:52,actions-scraper,레인지,034020,seen,,66d9ad61938f
14911385,2026-09-14 15:12:52,actions-scraper,레인지,055550,seen,,74d1d17108fa
14911385,2026-09-14 15:12:52,actions-scraper,레인지,329180,seen,,11d673154c01
14911385,2026-09-14 15:12:52,actions-scraper,레인지,000270,seen,,4e779abd6852
14911385,2026-09-14 15:12:52,actions-scraper,레인지,006400,seen,,da8e53e1697c
14911385,2026-09-14 15:12:52,actions-scraper,레인지,068270,seen,,81798363f07a
14911385,2026-09-14 15:12:52,actions-scraper,레인지,034730,seen,,af9d961a1933
14911385,2026-09-14 15:12:52,actions-scraper,레인지,086790,seen,,66263cc55107
14911385,2026-09-14 15:12:52,actions-scraper,레인지,012330,seen,,6c52513131a2
14911385,2026-09-14 15:12:52,actions-scraper,레인지,066570,seen,,d1ba2c56262e
14911385,2026-09-14 15:12:52,actions-scraper,레인지,035420,seen,,9868d6f71b63
14911385,2026-09-14 15:12:52,actions-scraper,레인지,010120,seen,,96821dc45d3e
14911385,2026-09-14 15:12:52,actions-scraper,레인지,000810,seen,,af225835d4b5
14911385,2026-09-14 15:12:52,actions-scraper,레인지,316140,seen,,6a9b020837dc
14911385,2026-09-14 15:12:52,actions-scraper,레인지,267260,seen,,a74d90a11ed3
14911385,2026-09-14 15:12:52,actions-scraper,레인지,042660,seen,,ad74d349c57a
14911385,2026-09-14 15:12:52,actions-scraper,레인지,298040,seen,,ba4c809a9ad7
14911385,2026-09-14 15:12:52,actions-scraper,레인지,005490,seen,,2a91106a55c6
14911385,2026-09-14 15:12:52,actions-scraper,레인지,009540,seen,,bd4386635b24
14911385,2026-09-14 15:12:52,actions-scraper,레인지,010130,seen,,6a5c7131e93c
14911385,2026-09-14 15:12:52,actions-scraper,레인지,096770,seen,,f901d44de5dd
14911385,2026-09-14 15:12:52,actions-scraper,레인지,138040,seen,,0f5a1fcb5f14
14911385,2026-09-14 15:12:52,actions-scraper,레인지,042700,seen,,0faa5f5f626b
14911385,2026-09-14 15:12:52,actions-scraper,레인지,015760,seen,,2f68b79aedcc
14911385,2026-09-14 15:12:52,actions-scraper,레인지,000150,seen,,f598b9ca83e9
14911385,2026-09-14 15:12:52,actions-scraper,레인지,011200,seen,,22eae6572ef1
14911385,2026-09-14 15:12:52,actions-scraper,레인지,267250,seen,,3c1f843aad53
14911385,2026-09-14 15:12:52,actions-scraper,레인지,010140,seen,,e38d13923dc7
14911385,2026-09-14 15:12:52,actions-scraper,레인지,017670,seen,,405eecd2c502
14911385,2026-09-14 15:12:52,actions-scraper,레인지,051910,seen,,4de1b035e4bd
14911385,2026-09-14 15:12:52,actions-scraper,레인지,006800,seen,,465d71f14dfd
14911385,2026-09-14 15:12:52,actions-scraper,레인지,033780,seen,,1c50cef47677
14911385,2026-09-14 15:12:52,actions-scraper,레인지,003550,seen,,a12fcca2d25b
14911385,2026-09-14 15:12:52,actions-scraper,레인지,018260,seen,,07107b9784eb
14911385,2026-09-14 15:12:52,actions-scraper,레인지,024110,seen,,20d87cea2d6f
14911385,2026-09-14 15:12:52,actions-scraper,레인지,010950,seen,,82ea76946276
14911385,2026-09-14 15:12:52,actions-scraper,레인지,003670,seen,,8c6580c14e2b
14911385,2026-09-14 15:12:52,actions-scraper,레인지,079550,seen,,cbae2e1bad02
14911385,2026-09-14 15:12:52,actions-scraper,레인지,086280,seen,,7cd2e236dbe8
14911385,2026-09-14 15:12:52,actions-scraper,레인지,035720,seen,,e42d3dbb51c2
14911385,2026-09-14 15:12:52,actions-scraper,레인지,000720,seen,,c2ac8c0cc025
14911385,2026-09-14 15:12:52,actions-scraper,레인지,272210,seen,,43fac48ff4bc
14911385,2026-09-14 15:12:52,actions-scraper,레인지,278470,seen,,d96f9086a3f5
14911385,2026-09-14 15:12:52,actions-scraper,레인지,064350,seen,,5c2a315dd2a9
14911385,2026-09-14 15:12:52,actions-scraper,레인지,030200,seen,,1c3d9ed86038
14911385,2026-09-14 15:12:52,actions-scraper,레인지,047810,seen,,8f7061cfe842
14911385,2026-09-14 15:12:52,actions-scraper,레인지,005830,seen,,0d8a4200dc95
14911385,2026-09-14 15:12:52,actions-scraper,레인지,011070,seen,,2b5d6bfe6546
14911385,2026-09-14 15:12:52,actions-scraper,레인지,003490,seen,,a065bcef8445
14911385,2026-09-14 15:12:52,actions-scraper,레인지,078930,seen,,c49667a7fa6f
14911385,2026-09-14 15:12:52,actions-scraper,레인지,071050,seen,,a11a9d029fac
14911385,2026-09-14 15:12:52,actions-scraper,레인지,443060,seen,,841031d8a795
14911385,2026-09-14 15:12:52,actions-scraper,레인지,323410,seen,,95dcdc02f89d
14911385,2026-09-14 15:12:52,actions-scraper,레인지,307950,seen,,c85958ccc0cb
14911385,2026-09-14 15:12:52,actions-scraper,레인지,047050,seen,,54b4ebd7634a
14911385,2026-09-14 15:12:52,actions-scraper,레인지,028050,seen,,44fbf320e9cc
14911385,2026-09-14 15:12:52,actions-scraper,레인지,003230,seen,,2918964c28ce
14911385,2026-09-14 15:12:52,actions-scraper,레인지,005940,seen,,c01b10e55799
14911385,2026-09-14 15:12:52,actions-scraper,레인지,006260,seen,,a7e2b1b3a9c2
14911385,2026-09-14 15:12:52,actions-scraper,레인지,259960,seen,,c41d2cdb564c
14911385,2026-09-14 15:12:52,actions-scraper,레인지,180640,seen,,0798c5e84d3f
14911385,2026-09-14 15:12:52,actions-scraper,레인지,090430,seen,,35faceb48f92
14911385,2026-09-14 15:12:52,actions-scraper,레인지,007660,seen,,6095c68dab3c
14911385,2026-09-14 15:12:52,actions-scraper,레인지,016360,seen,,62ce91981997
14911385,2026-09-14 15:12:52,actions-scraper,레인지,047040,seen,,821130bfac89
14911385,2026-09-14 15:12:52,actions-scraper,레인지,000880,seen,,e4c9e60005fe
14911385,2026-09-14 15:12:52,actions-scraper,레인지,352820,seen,,c49723ea5ebc
14911385,2026-09-14 15:12:52,actions-scraper,레인지,161390,seen,,c6875157717c
14911385,2026-09-14 15:12:52,actions-scraper,레인지,000500,seen,,06cd6a579771
14911385,2026-09-14 15:12:52,actions-scraper,레인지,039490,seen,,b0e8e6efdb45
14911385,2026-09-14 15:12:52,actions-scraper,레인지,021240,seen,,694fc45d7663
14911385,2026-09-14 15:12:52,actions-scraper,레인지,064400,seen,,4a5d90d9fa0f
14911385,2026-09-14 15:12:52,actions-scraper,레인지,267270,seen,,21a2a359b4cc
14911385,2026-09-14 15:12:52,actions-scraper,레인지,009830,seen,,c09be49f94c9
14911385,2026-09-14 15:12:52,actions-scraper,레인지,032640,seen,,58f23e8bb248
14911385,2026-09-14 15:12:52,actions-scraper,레인지,377300,seen,,0301e09c38d8
14911385,2026-09-14 15:12:52,actions-scraper,레인지,326030,seen,,63a6e57bd7e4
14911385,2026-09-14 15:12:52,actions-scraper,레인지,005387,seen,,d3fdd183f156
14911385,2026-09-14 15:12:52,actions-scraper,레인지,128940,seen,,b6ed38df3462
14911385,2026-09-14 15:12:52,actions-scraper,레인지,062040,seen,,ec1b2c88792a
14911385,2026-09-14 15:12:52,actions-scraper,레인지,175330,seen,,7224dda01620
14911385,2026-09-14 15:12:52,actions-scraper,레인지,241560,seen,,7037aed1b9c9
14911385,2026-09-14 15:12:52,actions-scraper,레인지,000100,seen,,a9e15d865883
14911385,2026-09-14 15:12:52,actions-scraper,레인지,001440,seen,,1bd40366cc03
14911385,2026-09-14 15:12:52,actions-scraper,레인지,029780,seen,,fa7cb7585b9c
14911385,2026-09-14 15:12:52,actions-scraper,레인지,088350,seen,,e156dba6cb48
14911385,2026-09-14 15:12:52,actions-scraper,레인지,052690,seen,,f4d11ab73d78
14911385,2026-09-14 15:12:52,actions-scraper,레인지,138930,seen,,b8f34ce57b03
14911390,2026-09-14 15:22:55,actions-scraper,레인지,005930,skip,max_holdings,7052dfdf9e5d
14911390,2026-09-14 15:22:55,actions-scraper,레인지,000660,seen,,3345daa66c48
14911390,2026-09-14 15:22:55,actions-scraper,레인지,005935,seen,,129eaa110d17
14911390,2026-09-14 15:22:55,actions-scraper,레인지,402340,seen,,30904fd11a90
14911390,2026-09-14 15:22:55,actions-scraper,레인지,009150,seen,,9105a199ec6b
14911390,2026-09-14 15:22:55,actions-scraper,레인지,373220,seen,,553f89fb9bda
14911390,2026-09-14 15:22:55,actions-scraper,레인지,005380,seen,,eb1797a81962
14911390,2026-09-14 15:22:55,actions-scraper,레인지,207940,seen,,2af77fa7e525
14911390,2026-09-14 15:22:55,actions-scraper,레인지,105560,seen,,390b8794e6d2
14911390,2026-09-14 15:22:55,actions-scraper,레인지,032830,seen,,9aa7a5c2d47c
14911390,2026-09-14 15:22:55,actions-scraper,레인지,012450,seen,,095fc5c2d5e9
14911390,2026-09-14 15:22:55,actions-scraper,레인지,028260,seen,,c6d7c2528ccc
14911390,2026-09-14 15:22:55,actions-scraper,레인지,034020,seen,,5adf0a659c48
14911390,2026-09-14 15:22:55,actions-scraper,레인지,055550,seen,,a8eb0eabdacf
14911390,2026-09-14 15:22:55,actions-scraper,레인지,329180,seen,,d613ddcc53b7
14911390,2026-09-14 15:22:55,actions-scraper,레인지,000270,seen,,934e72d38f7c
14911390,2026-09-14 15:22:55,actions-scraper,레인지,006400,seen,,de39fe80cb62
14911390,2026-09-14 15:22:55,actions-scraper,레인지,068270,seen,,366346fc07f2
14911390,2026-09-14 15:22:55,actions-scraper,레인지,034730,seen,,8eb96bbe5410
14911390,2026-09-14 15:22:55,actions-scraper,레인지,086790,seen,,b8870d8ebe4a
14911390,2026-09-14 15:22:55,actions-scraper,레인지,012330,seen,,bf33c550c2f0
14911390,2026-09-14 15:22:55,actions-scraper,레인지,066570,seen,,a837a73acb54
14911390,2026-09-14 15:22:55,actions-scraper,레인지,035420,seen,,87e4175ba37c
14911390,2026-09-14 15:22:55,actions-scraper,레인지,000810,seen,,2b1226e87659
14911390,2026-09-14 15:22:55,actions-scraper,레인지,010120,seen,,28fa7aa403e4
14911390,2026-09-14 15:22:55,actions-scraper,레인지,316140,seen,,8018e50b89d8
14911390,2026-09-14 15:22:55,actions-scraper,레인지,267260,seen,,807f6a1304a0
14911390,2026-09-14 15:22:55,actions-scraper,레인지,042660,seen,,4827a112e3f8
14911390,2026-09-14 15:22:55,actions-scraper,레인지,298040,seen,,1fac0a927e8a
14911390,2026-09-14 15:22:55,actions-scraper,레인지,005490,seen,,f19579e8de7c
14911390,2026-09-14 15:22:55,actions-scraper,레인지,009540,seen,,9fcb94343c57
14911390,2026-09-14 15:22:55,actions-scraper,레인지,010130,seen,,5dd57571a27a
14911390,2026-09-14 15:22:55,actions-scraper,레인지,096770,seen,,f0e430dba387
14911390,2026-09-14 15:22:55,actions-scraper,레인지,138040,seen,,c44433f5355c
14911390,2026-09-14 15:22:55,actions-scraper,레인지,042700,seen,,0c17b0497f5f
14911390,2026-09-14 15:22:55,actions-scraper,레인지,015760,seen,,928f632df8d9
14911390,2026-09-14 15:22:55,actions-scraper,레인지,000150,seen,,01de297b4f45
14911390,2026-09-14 15:22:55,actions-scraper,레인지,011200,seen,,1c715c7c9625
14911390,2026-09-14 15:22:55,actions-scraper,레인지,267250,seen,,9a61fd3a59a0
14911390,2026-09-14 15:22:55,actions-scraper,레인지,010140,seen,,c9966c478e8f
14911390,2026-09-14 15:22:55,actions-scraper,레인지,017670,seen,,ddf385b39d20
14911390,2026-09-14 15:22:55,actions-scraper,레인지,051910,seen,,35a2476290ea
14911390,2026-09-14 15:22:55,actions-scraper,레인지,006800,seen,,481b627c7cf5
14911390,2026-09-14 15:22:55,actions-scraper,레인지,033780,seen,,941c7bc3451f
14911390,2026-09-14 15:22:55,actions-scraper,레인지,003550,seen,,4eea09b14f5e
14911390,2026-09-14 15:22:55,actions-scraper,레인지,018260,seen,,ea7b70eeccea
14911390,2026-09-14 15:22:55,actions-scraper,레인지,010950,seen,,d3f91576e895
14911390,2026-09-14 15:22:55,actions-scraper,레인지,024110,seen,,9ce75b96c967
14911390,2026-09-14 15:22:55,actions-scraper,레인지,003670,seen,,c50215d160a2
14911390,2026-09-14 15:22:55,actions-scraper,레인지,079550,seen,,bb6d36b06767
14911390,2026-09-14 15:22:55,actions-scraper,레인지,086280,seen,,c50080fa41b2
14911390,2026-09-14 15:22:55,actions-scraper,레인지,035720,seen,,4cad7f50ba55
14911390,2026-09-14 15:22:55,actions-scraper,레인지,000720,seen,,bf3ba6df7442
14911390,2026-09-14 15:22:55,actions-scraper,레인지,272210,seen,,7de6b2c56535
14911390,2026-09-14 15:22:55,actions-scraper,레인지,278470,seen,,e460431d3e54
14911390,2026-09-14 15:22:55,actions-scraper,레인지,064350,seen,,dd59237e3a53
14911390,2026-09-14 15:22:55,actions-scraper,레인지,030200,seen,,a10b1cf9d296
14911390,2026-09-14 15:22:55,actions-scraper,레인지,047810,seen,,681ba2168a7d
14911390,2026-09-14 15:22:55,actions-scraper,레인지,005830,seen,,78fa7ff2c144
14911390,2026-09-14 15:22:55,actions-scraper,레인지,011070,seen,,fe626777cba1
14911390,2026-09-14 15:22:55,actions-scraper,레인지,003490,seen,,f07e6002144b
14911390,2026-09-14 15:22:55,actions-scraper,레인지,078930,seen,,385be0e4568d
14911390,2026-09-14 15:22:55,actions-scraper,레인지,071050,seen,,394f870bfe5e
14911390,2026-09-14 15:22:55,actions-scraper,레인지,443060,seen,,eb722d342a0c
14911390,2026-09-14 15:22:55,actions-scraper,레인지,323410,seen,,c4738a12b4eb
14911390,2026-09-14 15:22:55,actions-scraper,레인지,307950,seen,,a76a0566a106
14911390,2026-09-14 15:22:55,actions-scraper,레인지,028050,seen,,24c7a47389d6
14911390,2026-09-14 15:22:55,actions-scraper,레인지,047050,seen,,c38ffb4a99fa
14911390,2026-09-14 15:22:55,actions-scraper,레인지,003230,seen,,7ab2ac17775b
14911390,2026-09-14 15:22:55,actions-scraper,레인지,005940,seen,,cacbcff9b4d2
14911390,2026-09-14 15:22:55,actions-scraper,레인지,006260,seen,,65757ef5a0bb
14911390,2026-09-14 15:22:55,actions-scraper,레인지,259960,seen,,905ec2644b7d
14911390,2026-09-14 15:22:55,actions-scraper,레인지,180640,seen,,a1317df41e7e
14911390,2026-09-14 15:22:55,actions-scraper,레인지,090430,seen,,151c92fe00f0
14911390,2026-09-14 15:22:55,actions-scraper,레인지,007660,seen,,c2e50b30c61e
14911390,2026-09-14 15:22:55,actions-scraper,레인지,016360,seen,,99376fb725e8
14911390,2026-09-14 15:22:55,actions-scraper,레인지,047040,seen,,602d917faad9
14911390,2026-09-14 15:22:55,actions-scraper,레인지,000880,seen,,a7b0e7b068b7
14911390,2026-09-14 15:22:55,actions-scraper,레인지,352820,seen,,78c87f47f060
14911390,2026-09-14 15:22:55,actions-scraper,레인지,161390,seen,,f36e7eaa91ef
14911390,2026-09-14 15:22:55,actions-scraper,레인지,000500,seen,,69aebb45692a
14911390,2026-09-14 15:22:55,actions-scraper,레인지,039490,seen,,00c57d709b81
14911390,2026-09-14 15:22:55,actions-scraper,레인지,021240,seen,,c996995cefe4
14911390,2026-09-14 15:22:55,actions-scraper,레인지,064400,seen,,e416864e57d6
14911390,2026-09-14 15:22:55,actions-scraper,레인지,267270,seen,,fab9dfb5d2a8
14911390,2026-09-14 15:22:55,actions-scraper,레인지,009830,seen,,7d27620fb560
14911390,2026-09-14 15:22:55,actions-scraper,레인지,032640,seen,,6771b8058f0d
14911390,2026-09-14 15:22:55,actions-scraper,레인지,377300,seen,,d03a7f6a5ca5
14911390,2026-09-14 15:22:55,actions-scraper,레인지,326030,seen,,dc538489ee3b
14911390,2026-09-14 15:22:55,actions-scraper,레인지,005387,seen,,86db6d0c1222
14911390,2026-09-14 15:22:55,actions-scraper,레인지,128940,seen,,f2d1f30d77ad
14911390,2026-09-14 15:22:55,actions-scraper,레인지,062040,seen,,ce2f435930e5
14911390,2026-09-14 15:22:55,actions-scraper,레인지,175330,seen,,b2f6a6516037
14911390,2026-09-14 15:22:55,actions-scraper,레인지,241560,seen,,06f05ce8031d
14911390,2026-09-14 15:22:55,actions-scraper,레인지,000100,seen,,68a045a64407
14911390,2026-09-14 15:22:55,actions-scraper,레인지,001440,seen,,60a0583a54e3
14911390,2026-09-14 15:22:55,actions-scraper,레인지,052690,seen,,6fec1d6e90bc
14911390,2026-09-14 15:22:55,actions-scraper,레인지,029780,seen,,7a62435c07b0
14911390,2026-09-14 15:22:55,actions-scraper,레인지,088350,seen,,eb01c0ef31ff
14911390,2026-09-14 15:22:55,actions-scraper,레인지,138930,seen,,f2d860105c53
14911395,2026-09-14 15:32:42,actions-scraper,레인지,005930,skip,max_holdings,8cac4827d760
14911395,2026-09-14 15:32:42,actions-scraper,레인지,000660,seen,,54fb102520db
14911395,2026-09-14 15:32:42,actions-scraper,레인지,005935,seen,,b7fd4c44f43d
14911395,2026-09-14 15:32:42,actions-scraper,레인지,402340,seen,,0c295c7dd3b1
14911395,2026-09-14 15:32:42,actions-scraper,레인지,009150,seen,,9a89efbda7da
14911395,2026-09-14 15:32:42,actions-scraper,레인지,373220,seen,,a80160fca84a
14911395,2026-09-14 15:32:42,actions-scraper,레인지,005380,seen,,028f86288a38
14911395,2026-09-14 15:32:42,actions-scraper,레인지,207940,seen,,e405cb264edd
14911395,2026-09-14 15:32:42,actions-scraper,레인지,105560,seen,,dc69b9c2f5e9
14911395,2026-09-14 15:32:42,actions-scraper,레인지,032830,seen,,c37f286acaf5
14911395,2026-09-14 15:32:42,actions-scraper,레인지,012450,seen,,b7adca31b4c5
14911395,2026-09-14 15:32:42,actions-scraper,레인지,028260,seen,,57be9591c6d9
14911395,2026-09-14 15:32:42,actions-scraper,레인지,034020,seen,,2f9c215eabc8
14911395,2026-09-14 15:32:42,actions-scraper,레인지,055550,seen,,e87d676df24a
14911395,2026-09-14 15:32:42,actions-scraper,레인지,329180,seen,,3cde327e2000
