cycle_id,ts,runner,sim,code,decision,reason,input_hash
14917110,2026-09-22 14:03:25,actions-scraper,레인지,267260,seen,,e6780158f78d
14917110,2026-09-22 14:03:25,actions-scraper,레인지,005490,seen,,a17c3be8a6dc
14917110,2026-09-22 14:03:25,actions-scraper,레인지,042660,seen,,b96f264e0aee
14917110,2026-09-22 14:03:25,actions-scraper,레인지,009540,seen,,c0e2215864ef
14917110,2026-09-22 14:03:25,actions-scraper,레인지,096770,seen,,0b2edbb9cefb
14917110,2026-09-22 14:03:25,actions-scraper,레인지,000150,seen,,ffc9d8208f62
14917110,2026-09-22 14:03:25,actions-scraper,레인지,010130,seen,,f3c0f848f296
14917110,2026-09-22 14:03:25,actions-scraper,레인지,042700,seen,,f4cb69cb1b2c
14917110,2026-09-22 14:03:25,actions-scraper,레인지,138040,seen,,9627febbf776
14917110,2026-09-22 14:03:25,actions-scraper,레인지,011200,seen,,d625e9e9a448
14917110,2026-09-22 14:03:25,actions-scraper,레인지,015760,seen,,6094775ece9e
14917110,2026-09-22 14:03:25,actions-scraper,레인지,017670,seen,,945fad8976e4
14917110,2026-09-22 14:03:25,actions-scraper,레인지,010140,seen,,54cbed021cce
14917110,2026-09-22 14:03:25,actions-scraper,레인지,051910,seen,,d77305be3136
14917110,2026-09-22 14:03:25,actions-scraper,레인지,006800,seen,,cdd864a7aca9
14917110,2026-09-22 14:03:25,actions-scraper,레인지,003550,seen,,051333d77e83
14917110,2026-09-22 14:03:25,actions-scraper,레인지,033780,seen,,9e5de94d8ab1
14917110,2026-09-22 14:03:25,actions-scraper,레인지,010950,seen,,fafa587d0235
14917110,2026-09-22 14:03:25,actions-scraper,레인지,018260,seen,,d37f85d22a31
14917110,2026-09-22 14:03:25,actions-scraper,레인지,003670,seen,,f374527da16d
14917110,2026-09-22 14:03:25,actions-scraper,레인지,267250,seen,,406d07d0e584
14917110,2026-09-22 14:03:25,actions-scraper,레인지,024110,seen,,a866185a87d5
14917110,2026-09-22 14:03:25,actions-scraper,레인지,079550,seen,,3501e06158f0
14917110,2026-09-22 14:03:25,actions-scraper,레인지,086280,seen,,ef69caadc4e2
14917110,2026-09-22 14:03:25,actions-scraper,레인지,035720,seen,,612084ccda5d
14917110,2026-09-22 14:03:25,actions-scraper,레인지,272210,seen,,b467b11a092a
14917110,2026-09-22 14:03:25,actions-scraper,레인지,000720,seen,,4bd5d090d110
14917110,2026-09-22 14:03:25,actions-scraper,레인지,278470,seen,,f1360f363bbe
14917110,2026-09-22 14:03:25,actions-scraper,레인지,030200,seen,,789ca2dd0fe6
14917110,2026-09-22 14:03:25,actions-scraper,레인지,064350,seen,,10c9f83e252e
14917110,2026-09-22 14:03:25,actions-scraper,레인지,011070,seen,,ce2ba8ab7da7
14917110,2026-09-22 14:03:25,actions-scraper,레인지,047810,seen,,43a7041f2a49
14917110,2026-09-22 14:03:25,actions-scraper,레인지,005830,seen,,4349db347caf
14917110,2026-09-22 14:03:25,actions-scraper,레인지,003490,seen,,6f166d257db2
14917110,2026-09-22 14:03:25,actions-scraper,레인지,443060,seen,,9b3e838de2fa
14917110,2026-09-22 14:03:25,actions-scraper,레인지,307950,seen,,41f76e964146
14917110,2026-09-22 14:03:25,actions-scraper,레인지,071050,seen,,cd3ff3eaa3bb
14917110,2026-09-22 14:03:25,actions-scraper,레인지,006260,seen,,84eb94ef3248
14917110,2026-09-22 14:03:25,actions-scraper,레인지,078930,seen,,758e454a4261
14917110,2026-09-22 14:03:25,actions-scraper,레인지,028050,seen,,6e83e26b8b4c
14917110,2026-09-22 14:03:25,actions-scraper,레인지,047050,seen,,0af3c50f6721
14917110,2026-09-22 14:03:25,actions-scraper,레인지,323410,seen,,37d76116d485
14917110,2026-09-22 14:03:25,actions-scraper,레인지,005940,seen,,07c09d9176f0
14917110,2026-09-22 14:03:25,actions-scraper,레인지,000500,seen,,a15bdd55bd3a
14917110,2026-09-22 14:03:25,actions-scraper,레인지,180640,seen,,7f58f4a4e550
14917110,2026-09-22 14:03:25,actions-scraper,레인지,003230,seen,,c8363d13cc7d
14917110,2026-09-22 14:03:25,actions-scraper,레인지,259960,seen,,1705dbe408f5
14917110,2026-09-22 14:03:25,actions-scraper,레인지,090430,seen,,16abd3f71af9
14917110,2026-09-22 14:03:25,actions-scraper,레인지,007660,seen,,4ce08cab8b49
14917110,2026-09-22 14:03:25,actions-scraper,레인지,016360,seen,,ed25d181fb54
14917110,2026-09-22 14:03:25,actions-scraper,레인지,047040,seen,,a2b6eb935862
14917110,2026-09-22 14:03:25,actions-scraper,레인지,161390,seen,,22b28458d6d4
14917110,2026-09-22 14:03:25,actions-scraper,레인지,021240,seen,,778794f013d1
14917110,2026-09-22 14:03:25,actions-scraper,레인지,000880,seen,,b54aa4fb9ff4
14917110,2026-09-22 14:03:25,actions-scraper,레인지,064400,seen,,2b183dae9f49
14917110,2026-09-22 14:03:25,actions-scraper,레인지,039490,seen,,c153ee5ff608
14917110,2026-09-22 14:03:25,actions-scraper,레인지,352820,seen,,4934fa5e4aae
14917110,2026-09-22 14:03:25,actions-scraper,레인지,267270,seen,,8c88ba1d0f71
14917110,2026-09-22 14:03:25,actions-scraper,레인지,128940,seen,,a6f07609ffca
14917110,2026-09-22 14:03:25,actions-scraper,레인지,062040,seen,,cde28f09679b
14917110,2026-09-22 14:03:25,actions-scraper,레인지,032640,seen,,bf19a6641a16
14917110,2026-09-22 14:03:25,actions-scraper,레인지,001440,seen,,033612766d33
14917110,2026-09-22 14:03:25,actions-scraper,레인지,009830,seen,,2a19b04f1ef6
14917110,2026-09-22 14:03:25,actions-scraper,레인지,326030,seen,,3c5f0bbac3dd
14917110,2026-09-22 14:03:25,actions-scraper,레인지,005387,seen,,bba457123fb5
14917110,2026-09-22 14:03:25,actions-scraper,레인지,000990,seen,,ad31a7efe462
14917110,2026-09-22 14:03:25,actions-scraper,레인지,175330,seen,,6e9185829b45
14917110,2026-09-22 14:03:25,actions-scraper,레인지,377300,seen,,ea48b4d929fc
14917110,2026-09-22 14:03:25,actions-scraper,레인지,241560,seen,,894821c629b0
14917110,2026-09-22 14:03:25,actions-scraper,레인지,353200,seen,,a38277a3772c
14917110,2026-09-22 14:03:25,actions-scraper,레인지,000100,seen,,62d40c5cf471
14917110,2026-09-22 14:03:25,actions-scraper,레인지,052690,seen,,382e650afe8e
14917110,2026-09-22 14:03:25,actions-scraper,레인지,029780,seen,,4d69b7efa534
14917115,2026-09-22 14:13:11,actions-scraper,레인지,005930,skip,max_holdings,617938fa1afa
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000660,seen,,c16554021516
14917115,2026-09-22 14:13:11,actions-scraper,레인지,005935,seen,,a15e165900eb
14917115,2026-09-22 14:13:11,actions-scraper,레인지,402340,seen,,da2dddd578a9
14917115,2026-09-22 14:13:11,actions-scraper,레인지,009150,seen,,0036af2c1ea9
14917115,2026-09-22 14:13:11,actions-scraper,레인지,373220,seen,,24a6093dc77c
14917115,2026-09-22 14:13:11,actions-scraper,레인지,005380,seen,,315607168e86
14917115,2026-09-22 14:13:11,actions-scraper,레인지,207940,seen,,393e94655503
14917115,2026-09-22 14:13:11,actions-scraper,레인지,105560,seen,,f664c86a9ccc
14917115,2026-09-22 14:13:11,actions-scraper,레인지,028260,seen,,1f3ca5965b19
14917115,2026-09-22 14:13:11,actions-scraper,레인지,032830,seen,,1d4ba304fa7f
14917115,2026-09-22 14:13:11,actions-scraper,레인지,034020,seen,,cb769311ebd7
14917115,2026-09-22 14:13:11,actions-scraper,레인지,012450,seen,,04adc118fe57
14917115,2026-09-22 14:13:11,actions-scraper,레인지,055550,seen,,2ea9a8534012
14917115,2026-09-22 14:13:11,actions-scraper,레인지,329180,seen,,a81f52e12737
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000270,seen,,40ee72e7b486
14917115,2026-09-22 14:13:11,actions-scraper,레인지,034730,seen,,6c12f4a45dac
14917115,2026-09-22 14:13:11,actions-scraper,레인지,006400,seen,,7ee10a975cdf
14917115,2026-09-22 14:13:11,actions-scraper,레인지,068270,seen,,113da9e3fad3
14917115,2026-09-22 14:13:11,actions-scraper,레인지,086790,seen,,b429209139c2
14917115,2026-09-22 14:13:11,actions-scraper,레인지,066570,seen,,856a5a9e8c67
14917115,2026-09-22 14:13:11,actions-scraper,레인지,012330,seen,,d59657735a06
14917115,2026-09-22 14:13:11,actions-scraper,레인지,010120,seen,,c7db80f6518c
14917115,2026-09-22 14:13:11,actions-scraper,레인지,035420,seen,,dd694c066dee
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000810,seen,,51452767a334
14917115,2026-09-22 14:13:11,actions-scraper,레인지,298040,seen,,f904e526645e
14917115,2026-09-22 14:13:11,actions-scraper,레인지,316140,seen,,0d9312250a95
14917115,2026-09-22 14:13:11,actions-scraper,레인지,267260,seen,,d9ddb97af1fb
14917115,2026-09-22 14:13:11,actions-scraper,레인지,005490,seen,,61ade470691e
14917115,2026-09-22 14:13:11,actions-scraper,레인지,042660,seen,,64247840d2f5
14917115,2026-09-22 14:13:11,actions-scraper,레인지,009540,seen,,b3ff055b903a
14917115,2026-09-22 14:13:11,actions-scraper,레인지,096770,seen,,4678e3565991
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000150,seen,,186f766cf595
14917115,2026-09-22 14:13:11,actions-scraper,레인지,010130,seen,,46baeefe0ed0
14917115,2026-09-22 14:13:11,actions-scraper,레인지,042700,seen,,3880a52b9ac8
14917115,2026-09-22 14:13:11,actions-scraper,레인지,138040,seen,,e3b597113d87
14917115,2026-09-22 14:13:11,actions-scraper,레인지,011200,seen,,d81102a0f48e
14917115,2026-09-22 14:13:11,actions-scraper,레인지,015760,seen,,539a50c96dd5
14917115,2026-09-22 14:13:11,actions-scraper,레인지,017670,seen,,bef7ae655328
14917115,2026-09-22 14:13:11,actions-scraper,레인지,010140,seen,,2ee55bd6178c
14917115,2026-09-22 14:13:11,actions-scraper,레인지,051910,seen,,4efa1d4751f2
14917115,2026-09-22 14:13:11,actions-scraper,레인지,006800,seen,,b53c3ddabdce
14917115,2026-09-22 14:13:11,actions-scraper,레인지,033780,seen,,2c683fa03f94
14917115,2026-09-22 14:13:11,actions-scraper,레인지,003550,seen,,9f0d1f13d3ef
14917115,2026-09-22 14:13:11,actions-scraper,레인지,018260,seen,,32f390581a66
14917115,2026-09-22 14:13:11,actions-scraper,레인지,010950,seen,,12326e3990fc
14917115,2026-09-22 14:13:11,actions-scraper,레인지,003670,seen,,4bd1685e8e38
14917115,2026-09-22 14:13:11,actions-scraper,레인지,267250,seen,,fe91cea1ce37
14917115,2026-09-22 14:13:11,actions-scraper,레인지,024110,seen,,e89b07f51eda
14917115,2026-09-22 14:13:11,actions-scraper,레인지,079550,seen,,f0e63ceb783b
14917115,2026-09-22 14:13:11,actions-scraper,레인지,086280,seen,,03b7eefbf2c9
14917115,2026-09-22 14:13:11,actions-scraper,레인지,035720,seen,,59139043c84d
14917115,2026-09-22 14:13:11,actions-scraper,레인지,272210,seen,,55589670ae27
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000720,seen,,69b529e4cce7
14917115,2026-09-22 14:13:11,actions-scraper,레인지,278470,seen,,2d6ad8179b56
14917115,2026-09-22 14:13:11,actions-scraper,레인지,030200,seen,,70b17594d977
14917115,2026-09-22 14:13:11,actions-scraper,레인지,064350,seen,,84263693c086
14917115,2026-09-22 14:13:11,actions-scraper,레인지,011070,seen,,eb4f719ad4d1
14917115,2026-09-22 14:13:11,actions-scraper,레인지,047810,seen,,d23c8d302f01
14917115,2026-09-22 14:13:11,actions-scraper,레인지,005830,seen,,05dd8231115e
14917115,2026-09-22 14:13:11,actions-scraper,레인지,003490,seen,,34b7dd4d9d5a
14917115,2026-09-22 14:13:11,actions-scraper,레인지,443060,seen,,fdab9b4088f8
14917115,2026-09-22 14:13:11,actions-scraper,레인지,307950,seen,,196bcaac53f6
14917115,2026-09-22 14:13:11,actions-scraper,레인지,071050,seen,,416a469688cc
14917115,2026-09-22 14:13:11,actions-scraper,레인지,006260,seen,,32a2d6c44b11
14917115,2026-09-22 14:13:11,actions-scraper,레인지,078930,seen,,92bb4ad14fdb
14917115,2026-09-22 14:13:11,actions-scraper,레인지,028050,seen,,f19704831174
14917115,2026-09-22 14:13:11,actions-scraper,레인지,047050,seen,,27b851e8b410
14917115,2026-09-22 14:13:11,actions-scraper,레인지,005940,seen,,17c84fb84be8
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000500,seen,,f18dcbb25449
14917115,2026-09-22 14:13:11,actions-scraper,레인지,323410,seen,,734ede41b7ce
14917115,2026-09-22 14:13:11,actions-scraper,레인지,180640,seen,,1dc27c5a6860
14917115,2026-09-22 14:13:11,actions-scraper,레인지,003230,seen,,bd36981d76c1
14917115,2026-09-22 14:13:11,actions-scraper,레인지,259960,seen,,3332a3c7e7ce
14917115,2026-09-22 14:13:11,actions-scraper,레인지,007660,seen,,af386a8c0f59
14917115,2026-09-22 14:13:11,actions-scraper,레인지,090430,seen,,fcb3ed975884
14917115,2026-09-22 14:13:11,actions-scraper,레인지,016360,seen,,73341f4640be
14917115,2026-09-22 14:13:11,actions-scraper,레인지,047040,seen,,08bfdeeb628a
14917115,2026-09-22 14:13:11,actions-scraper,레인지,161390,seen,,f83b83139a5c
14917115,2026-09-22 14:13:11,actions-scraper,레인지,021240,seen,,bc0f45d4a0cc
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000880,seen,,79f2133703e9
14917115,2026-09-22 14:13:11,actions-scraper,레인지,039490,seen,,d89dbdb5dbf4
14917115,2026-09-22 14:13:11,actions-scraper,레인지,064400,seen,,9879a8b538b7
14917115,2026-09-22 14:13:11,actions-scraper,레인지,352820,seen,,35374f5ca6de
14917115,2026-09-22 14:13:11,actions-scraper,레인지,267270,seen,,3a642df10347
14917115,2026-09-22 14:13:11,actions-scraper,레인지,128940,seen,,2703020e7eef
14917115,2026-09-22 14:13:11,actions-scraper,레인지,062040,seen,,65f2d9bc8922
14917115,2026-09-22 14:13:11,actions-scraper,레인지,032640,seen,,51143ab24c3c
14917115,2026-09-22 14:13:11,actions-scraper,레인지,001440,seen,,eab31a7c0bc0
14917115,2026-09-22 14:13:11,actions-scraper,레인지,009830,seen,,2442243fedf7
14917115,2026-09-22 14:13:11,actions-scraper,레인지,005387,seen,,9d2e88103675
14917115,2026-09-22 14:13:11,actions-scraper,레인지,326030,seen,,407511dc745a
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000990,seen,,76c63934aedf
14917115,2026-09-22 14:13:11,actions-scraper,레인지,175330,seen,,01d66f67e3bc
14917115,2026-09-22 14:13:11,actions-scraper,레인지,353200,seen,,2683272a0d32
14917115,2026-09-22 14:13:11,actions-scraper,레인지,241560,seen,,6a84d3a65e9a
14917115,2026-09-22 14:13:11,actions-scraper,레인지,377300,seen,,e46b225ae175
14917115,2026-09-22 14:13:11,actions-scraper,레인지,000100,seen,,c5da92755aba
14917115,2026-09-22 14:13:11,actions-scraper,레인지,052690,seen,,620b87212429
14917115,2026-09-22 14:13:11,actions-scraper,레인지,029780,seen,,cb983375eed9
