cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
,2026-09-22 16:07:49,sim11_watchlist,088350,,skip,far_below_52w_high,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000100,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000120,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000150,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000155,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000210,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000240,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000270,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000370,,skip,far_below_52w_high,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000500,,skip,far_below_52w_high,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000640,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000660,,skip,far_below_52w_high,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000670,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000720,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000810,,skip,eps_low,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000815,,skip,near_52w_low,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000880,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,000990,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001040,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001120,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001200,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001430,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001440,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001450,,skip,revenue_low,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001510,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001740,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2026-09-22 16:07:49,sim11_watchlist,001800,,skip,not_stacked,,,,,,,,,,,,,,,,,,,,,,,,,,,
